hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
GDA0ZBT1,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GDA0ZBU1,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GDH09901,AIX,0636FB7,1,4,"0.30","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GDH09904,AIX,0636FB7,1,4,"0.30","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GEA0WA02,AIX,650988C,1,2,"0.10","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
GEE00500,AIX,8373484,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00504,AIX,83D3AB5,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00505,AIX,83F9645,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00506,AIX,02D5665,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00508,AIX,65041D6,2,4,"0.20","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00509,AIX,84041E6,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00510,AIX,84041E6,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00511,AIX,84041E6,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00514,AIX,06FB02P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GEE00515,AIX,06FB00P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GER09900,AIX,838DAC5,1,2,"0.10","6.1.9.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1YAH2,AIX,214FF8V,2,8,"0.20","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",0,64,54,54,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
GIA1YAM1,AIX,838DAC5,3,6,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GIA1YAM2,AIX,214FF8V,4,16,"0.40","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",0,64,54,54,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GIA1YCB1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1YCB2,AIX,214FF8V,2,8,"0.20","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",1,64,54,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
GIA1YCO1,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GIA1YCO2,AIX,214FF8V,2,8,"0.20","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",1,64,54,6,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
GIA1ZAT1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1ZAU1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPA00927,AIX,84041E6,1,2,"0.10","7.1.3.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPA00928,AIX,06FB00P,1,4,"0.10","7.1.3.1","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GPE00516,AIX,83D3AB5,4,8,"0.60","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00517,AIX,83D3AB5,4,8,"0.60","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00520,AIX,83D3AB5,3,6,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GPE00521,AIX,83D3AB5,3,6,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GPE00522,AIX,02D5665,4,8,"0.60","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00523,AIX,02D5665,4,8,"0.60","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00526,AIX,83F9645,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00527,AIX,83F9645,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00528,AIX,83F9645,4,8,"0.80","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00529,AIX,83F9645,4,8,"0.80","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00530,AIX,83F9645,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00531,AIX,83F9645,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00532,AIX,02D5665,3,6,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GPE00533,AIX,02D5665,3,6,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GPE00546,AIX,65041D6,2,4,"0.50","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00547,AIX,65041D6,2,4,"0.50","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00548,AIX,65041D6,2,4,"0.50","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00549,AIX,65041D6,2,4,"0.50","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00550,AIX,84041E6,4,8,"0.80","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00551,AIX,84041E6,4,8,"0.80","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GPE00552,AIX,84041E6,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00553,AIX,84041E6,2,4,"0.30","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GPE00558,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00559,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00560,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00561,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00562,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00563,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00564,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00565,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00566,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00567,AIX,06FB02P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00568,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPE00569,AIX,06FB00P,4,16,"0.50","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GPH0001A,AIX,83F9645,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH0001B,AIX,83F9645,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH0002A,AIX,84041E6,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH0002B,AIX,84041E6,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH0003A,AIX,06FB02P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GPH0003B,AIX,06FB02P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GPH0004A,AIX,06FB00P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
