hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
GQA11358,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA11360,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQE00502,AIX,83D9BA3,2,4,"1.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQE00551,AIX,65F4774,1,2,"0.10","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GRA1ZB03,AIX,838DAC5,3,6,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GRE09901,AIX,838DAC5,1,2,"0.10","6.1.9.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SBU01482,AIX,44G7116,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",v11e
SBU01498,AIX,44G7116,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",v11e
SBU01H42,AIX,44G7116,2,4,"0.20","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",v11e
SBU01M41,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SBU01M44,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SBU01V15,AIX,44G7116,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,31,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SBU0LA01,AIX,65905CC,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_132",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SBU0M102,AIX,44G7116,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SBU0R601,AIX,44G7116,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,31,31,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SBU0WA50,AIX,1084E0B,4,8,"0.40","6.1.5.4","POWER 5","1902 MHz","64-bit","64-bit","SF240_417",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","4 / 8","TOPAS-NMON"
SBU0WMY3,AIX,8362892,1,2,"0.10","7.1.3.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SBU0XA99,AIX,06D93AP,7,28,"0.70","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","7 / 28","TOPAS-NMON"
SDU01Q42,AIX,84333C6,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SDU03L21,AIX,84333C6,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,35,35,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPA00A00,AIX,06E9B1T,2,8,"1.00","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA00A01,AIX,06E9B1T,2,8,"1.00","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA00A03,AIX,06E9B1T,2,8,"1.00","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA00A07,AIX,06E9B1T,2,8,"1.00","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA00G22,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA00G40,AIX,06D939P,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01A09,AIX,06E9B2T,1,4,"0.10","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01C6A,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G23,AIX,06D93AP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA01G43,AIX,06D93AP,1,4,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,25,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPA02F01,AIX,0640D4P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
SPA03F01,AIX,101866P,10,40,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
SPA03R41,AIX,65638FP,2,8,"0.30","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPA03R80,AIX,65638FP,2,8,"0.20","6.1.7.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPH0004A,AIX,834B35F,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0008A,AIX,833FEFF,5,10,"0.50","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0012B,AIX,833F19F,5,10,"0.50","6.1.7.2","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,42,42,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","5 / 10",12e
SPH0023B,AIX,519EDB2,1,2,"0.10","6.1.8.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0031A,AIX,519EDB2,1,2,"0.10","6.1.7.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0034B,AIX,10D608F,5,10,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10",12e
SPH0044B,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPH0050B,AIX,65638EP,1,4,"0.10","6.1.7.2","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
SPH0060A,AIX,1084EBB,1,2,"0.10","6.1.9.16","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPH0065A,AIX,06D939P,1,4,"0.60","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0071A,AIX,06D93AP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0071B,AIX,06D93AP,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPH0079A,AIX,06E9B1T,2,8,"0.20","6.1.9.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPH0082B,AIX,06E9B1T,2,8,"0.20","6.1.9.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPH0088B,AIX,06E9A6T,1,4,"0.10","6.1.9.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU00402,AIX,833BA34,1,2,"0.10","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",v11e
SPU00A16,AIX,06E9B1T,2,8,"0.60","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",0,64,18,18,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU00A44,AIX,06D939P,1,2,"0.30","6.1.2.8","POWER 6","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 2","TOPAS-NMON"
SPU00C23,AIX,833FEFF,1,2,"0.10","5.3.0.44",Undeterminated,"2102 MHz","64-bit","64-bit","Not Available",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU00C25,AIX,833FEFF,2,4,"0.20","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
SPU00C2J,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU00C30,AIX,833FEFF,3,6,"0.30","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6","TOPAS-NMON"
SPU00C49,AIX,833FEFF,3,6,"0.30","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","3 / 6","TOPAS-NMON"
SPU00C4C,AIX,10D608F,1,2,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU00C4R,AIX,06D939P,2,8,"1.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU00C67,AIX,833FEFF,1,2,"0.10","6.1.9.16","POWER 5","2102 MHz","64-bit","64-bit","SF240_418",0,64,60,60,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
SPU00G23,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU00G51,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU00G53,AIX,10D608F,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU00H41,AIX,833BA34,2,4,"0.20","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",v11e
SPU00H47,AIX,833BA34,2,4,"0.20","5.3.8.3","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",v11e
SPU00H70,AIX,06E9A6T,2,8,"0.40","6.1.8.16","POWER 7","4424 MHz","64-bit","64-bit","AM760_078",3,64,14,9,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU00I27,AIX,519EDB2,3,6,"0.30","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
SPU00I2B,AIX,519EDB2,3,6,"0.30","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
SPU00M40,AIX,834B35F,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
SPU00N24,AIX,10D608F,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU00N40,AIX,10D608F,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU00N41,AIX,10D608F,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU00Q46,AIX,519EDB2,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU00Q4A,AIX,519EDB2,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
SPU00Q4E,AIX,65638EP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_122",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU00V02,AIX,833BA34,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
