hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
GDA0ZBU1,AIX,0636FB7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
GDH09901,AIX,0636FB7,1,4,"0.50","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GEA0WA01,AIX,650989C,1,2,"0.10","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
GEA0WA02,AIX,650988C,1,2,"0.10","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
GEA0WA07,AIX,650989C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA08,AIX,650988C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA09,AIX,650989C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA10,AIX,650988C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA11,AIX,650989C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA12,AIX,650988C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA13,AIX,650989C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEA0WA14,AIX,650988C,2,4,"0.20","7.1.3.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GEE00500,AIX,8373484,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00504,AIX,83D3AB5,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00505,AIX,83F9645,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00506,AIX,02D5665,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00508,AIX,65041D6,2,4,"0.20","6.1.9.16","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00509,AIX,84041E6,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GEE00510,AIX,84041E6,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00511,AIX,84041E6,2,4,"0.50","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GEE00514,AIX,06FB02P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GEE00515,AIX,06FB00P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GER09900,AIX,838DAC5,1,2,"0.10","6.1.9.1","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1YAH2,AIX,65227B5,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GIA1YAM1,AIX,838DAC5,3,6,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GIA1YAM2,AIX,65227B5,4,8,"0.40","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GIA1YCB1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1YCB2,AIX,65227B5,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GIA1YCO1,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GIA1YCO2,AIX,65227B5,4,8,"0.40","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GIA1ZAT1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GIA1ZAU1,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gba00501,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gba00502,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gba00503,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gba00504,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gba00505,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gba02t01,AIX,0604AF7,1,4,"0.10","7.1.1.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gba02t02,AIX,0604B07,1,4,"0.10","7.1.1.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0513,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0514,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0515,AIX,0604AF7,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0520,AIX,0604AF7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0526,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0527,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0528,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0529,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0530,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0531,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0532,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0533,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0534,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0535,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gbaa0536,AIX,0604AF7,4,16,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
gbaa0537,AIX,0604AF7,4,16,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
gbaa0583,AIX,0604AF7,2,4,"0.20","6.1.6.15","POWER 6","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 4","TOPAS-NMON"
gbaa0599,AIX,0604AF7,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0601,AIX,0604AF7,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0602,AIX,0604AF7,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,10,5,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0647,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0648,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0649,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0650,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0651,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0652,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0653,AIX,0604B07,5,20,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
gbaa0654,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gbaa0655,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0656,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0667,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0668,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0669,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0670,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0671,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0672,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0673,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0681,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0682,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0683,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,13,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0684,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0685,AIX,0604B07,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gbaa0686,AIX,0604B07,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gbaa0687,AIX,0604B07,2,4,"0.20","6.1.6.15","POWER 6","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 4",12e
gbaa0690,AIX,0604AF7,4,16,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gbaa0695,AIX,0604AF7,2,4,"0.20","6.1.6.15","POWER 6","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 4",12e
gbaa0696,AIX,0604B07,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
