index,sourcetype,main_type,perf_item,nmon_section,unity,description,long_description,formula (or field name if not evaluated),is_evaluated,AIX,Linux,Solaris,SPL root search
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Viirtual Processors (VP),VP Global Usage (for all lpars),"Global CPU usage of shared lpars, calculated over VP (for all lpars)","round(((VP_User_PCT+VP_Sys_PCT+VP_Wait_PCT+VP_Idle_PCT)*virtualCPUs/100),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),VP Global Usage in percentage (for all lpars,"Global CPU capacity usage of shared lpars, calculated over EC (for all lpars)","round((VP_User_PCT+VP_Sys_PCT+VP_Wait_PCT+VP_Idle_PCT),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Viirtual Processors (VP),POOL VP Usage,Global CPU usage of the Pool that the lpar belongs to,"round((poolCPUs-PoolIdle),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),POOL % VP usage,Global CPU usage in percentage of the Pool that the lpar belongs to,"round(((poolCPUs-PoolIdle)*poolCPUs/100),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,N/A,POOL ID,POOL Identifier that the lpar belongs to (the DefaultPool will always have a 0 ID),Pool_id,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Viirtual Processors (VP),POOL Virtual CPUs (VP),Number of Virtual Processor affected to the Pool the lpar belongs to,poolCPUs,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Viirtual Processors (VP),POOL VP free,Number of Free Virtual Processor in the Pool the lpar belongs to (can be used as filter to exclude lpars with no access to Pool monitoring),PoolIdle,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NET,Kbps,Inbound / Outbound trafic per interface,inbound (read devices) and outbound (write devices) trafic per interfaces in Kbps,value,false,true,true,true,index=nmon sourcetype=nmon_data type=NET
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NET,N/A,Name of Network Interface,"Name of the network interfaces, for inbound intrfaces (read devices) and outbound interfaces (write devices)",device,false,true,true,true,index=nmon sourcetype=nmon_data type=NET
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NETPACKET,Packets per sec,Inbound / Outbound trafic per interface,Inbound (read devices) and outbound (write devices) number of Net packets per interface,value,false,true,true,true,index=nmon sourcetype=nmon_data type=NETPACKET
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NETPACKET,N/A,Name of Network Interface,"Name of the network interfaces, for inbound intrfaces (read devices) and outbound interfaces (write devices)",device,false,true,true,true,index=nmon sourcetype=nmon_data type=NETPACKET
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NETERROR,Packets per sec,Number of packets in error per interface,"Net packets in error per interface : Inbound / Outbound error, Collision error",value,false,true,false,true,index=nmon sourcetype=nmon_data type=NETERROR
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK TRAFFIC,NETERROR,N/A,Name of Network Interface,"Name of the network interfaces, for inbound intrfaces (read devices) and outbound interfaces (write devices)",device,false,true,false,true,index=nmon sourcetype=nmon_data type=NETERROR
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSSVRV2,various,NFS SERVER V2 statistics,Various statistics for NFS SERVER V2,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSSVRV2
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSSVRV3,various,NFS SERVER V3 statistics,Various statistics for NFS SERVER V3,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSSVRV3
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSSVRV4,various,NFS SERVER V4 statistics,Various statistics for NFS SERVER V4,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSSVRV4
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSCLIV2,various,NFS CLIENT V2 statistics,Various statistics for NFS CLIENT V2,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSCLIV2
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSCLIV3,various,NFS CLIENT V3 statistics,Various statistics for NFS CLIENT V2,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSCLIV3
index=nmon,sourcetype=nmon_data,Performance Data,NETWORK NFS,NFSCLIV4,various,NFS CLIENT V4 statistics,Various statistics for NFS CLIENT V2,various,false,true,true,false,index=nmon sourcetype=nmon_data type=NFSCLIV4
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,TOP,various,CPU Core usage of main processes,CPU usage per core of main running processes,usage per core,true,true,true,true,index=nmon sourcetype=nmon_data type=TOP
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,TOP,various,Memory usage of main processes,Memory usage of main running processes,various,true,true,true,true,index=nmon sourcetype=nmon_data type=TOP
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,UARG,PPID,Parent Process ID,Parent Process ID of processes,PPID,false,true,true,false,index=nmon sourcetype=nmon_data type=UARG
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,UARG,PID,Process ID,Process ID,PID,false,true,true,false,index=nmon sourcetype=nmon_data type=UARG
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,UARG,string,Command invocation,"Command Invocation, name of main command running (no arguments)","Command (Linux), COMM (AIX)",false,true,true,false,index=nmon sourcetype=nmon_data type=UARG
index=nmon,sourcetype=nmon_data,Performance Data,PROCESSES ACTIVITY,UARG,string,Command invocation agruments,Full Command Invocation including arguments passed to commands,FullCommand,false,true,true,false,index=nmon sourcetype=nmon_data type=UARG
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Read System calls,"Readch, The amount of bytes read per second through the read system call over the monitoring interval",readch,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Write System calls,"Writech, The amount of bytes written per second through the write system call over the monitoring interval",wrtiech,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Raw bytes read per sec,"Rawin, The amount of raw bytes read per second from TTYs over the monitoring interval",Rawin,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Tty bytes written per sec,"Ttyout, The amount of bytes written to TTYs per second over the monitoring interval",Ttyout,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Nbr of inode calls per sec,"Igets, The number of calls per second to the inode lookup routines over the monitoring interval",Igets,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Nbr of path calls per sec,"Namei, The number of calls per second to the path name lookup routines over the monitoring interval",Namei,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,FILE,Rate/sec,Nbr of directory block scanned per sec,"Dirblk, The number of directory blocks scanned per second by the directory search routine over the monitoring interval",Dirblk,false,true,false,false,index=nmon sourcetype=nmon_data type=FILE
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of page faults,The total number of page faults taken per second over the monitoring interval. This includes page faults that do not cause paging activity,faults,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of paged-in pages from page space,The number of 4 K pages read from paging space per second over the monitoring interval,pgspin,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of paged-out pages from page space,The number of 4 K pages written to paging space per second over the monitoring interval,pgsout,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of paged-in pages,The number of 4 K pages read per second over the monitoring interval. This includes paging activity associated with reading from file systems. Subtract PgspIn from this value to get the number of 4K pages read from file systems per second over the monitoring interval,pgin,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of paged-out pages,The number of 4 K pages written per second over the monitoring interval. This includes paging activity associated with writing to file systems. Subtract PgspOut from this value to get the number of 4K pages written to file systems per second over the monitoring interval,pgout,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of page scans by clock,Number of page scans by clock,scans,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Number of pages reclaims,Number of pages reclaims,reclaims,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Sum of pgsin / pgin per time interval,Sum of pgsin / pgin per time interval,fsin,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,Sum of pgsout / pgout per time interval,Sum of pgsout / pgout per time interval,fsout,false,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
index=nmon,sourcetype=nmon_data,Performance Data,PAGE ACTIVITY,PAGE,Pages/sec,"Scan Free Ratio, Pages scans by reclaims per time interval","Scan Free Ratio, Pages scans by reclaims per time interval (scans/reclaims)",scanfree_ratio=(scans/reclaims),true,true,false,false,index=nmon sourcetype=nmon_data type=PAGE
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,FIBER CHANNEL STATISTICS,IOADAPT,kilobytes/sec,Receive-KB/s,Data transfer rate of received data in kilobytes per second,value,false,true,false,false,index=nmon sourcetype=nmon_data type=IOADAPT
index=nmon,sourcetype=nmon_data,Performance Data,FIBER CHANNEL STATISTICS,IOADAPT,kilobytes/sec,Transmit-KB/s,Data transfer rate of sent data in kilobytes per second,value,false,true,false,false,index=nmon sourcetype=nmon_data type=IOADAPT
index=nmon,sourcetype=nmon_data,Performance Data,FIBER CHANNEL STATISTICS,IOADAPT,requests/sec,Requests In,Number of requests that are received per second in the interval,value,false,true,false,false,index=nmon sourcetype=nmon_data type=IOADAPT
index=nmon,sourcetype=nmon_data,Performance Data,FIBER CHANNEL STATISTICS,IOADAPT,requests/sec,Requests Out,Number of requests that are sent per second in the interval,value,false,true,false,false,index=nmon sourcetype=nmon_data type=IOADAPT
index=nmon,sourcetype=nmon_data,Performance Data,FIBER CHANNEL STATISTICS,IOADAPT,N/A,Name of the Fibre Channel adapter,Name of the Fibre Channel adapter,device,false,true,false,false,index=nmon sourcetype=nmon_data type=IOADAPT
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Nbr of threads ready to run but waiting for an available processor,Average number of threads that are ready to run but are waiting for an available processor,Runnable / runqueue,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Nbr of processes in swap queue per sec in the interval,Number of processes in swap queue per second in the interval,swapin,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Number of processor switches per second in the interval.,Number of processor switches per second in the interval,pswitch,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Number of system calls per second in the interval.,Number of system calls per second in the interval,Syscall,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Number of execs per second in the interval.,Number of execs per second in the interval,exec,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROC,Nbr,Number of forks per second in the interval.,Number of forks per second in the interval,fork,false,true,true,true,index=nmon sourcetype=nmon_data type=PROC
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time spent in user mode,(%) The percentage of time all processes have spent in user mode (estimation since terminated processes are not accounted),USR,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time spent in system mode,(%) The percentage of time all processes have spent in system mode (estimation since terminated processes are not accounted),SYS,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time spent in processing system traps,(%) The percentage of time all processes have spent in processing system traps (estimation since terminated processes are not accounted),TRP,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time spent processing text page faults,(%) The percentage of time all processes have spent processing text page faults (estimation since terminated processes are not accounted),TFL,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time spent processing data page faults,(%) The percentage of time all processes have spent processing data page faults (estimation since terminated processes are not accounted),DFL,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
index=nmon,sourcetype=nmon_data,Performance Data,KERNEL STATISTICS,PROCSOL,Percentage (%),% time waiting for CPU,(%) The percentage of time all processes have spent waiting for CPU (estimation since terminated processes are not accounted),LAT,false,false,false,true,index=nmon sourcetype=nmon_data type=PROC
